===== Starting battle of <SternBot> vs <TruthBot> with memory tape size: 23 =====

[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 1< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 2< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >-1< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -2< | >2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -3< | >2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -4< | >1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0< | -4 | >1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 1< | -4 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 2< | -4 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 2 | -4 | 0 | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | 2 | -4 | 0 | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -2< | 2 | -4 | 0 | >-3 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -3< | 2 | -4 | 0 | >-3 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -4< | 2 | -4 | 0 | >-2 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | -4 | 2 | -4 | 0 | >-2 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -1< | -4 | 2 | -4 | 0 | >-1 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -2< | -4 | 2 | -4 | 0 | >-1 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -3< | -4 | 2 | -4 | 0 | >0 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -4< | -4 | 2 | -4 | 0 | >0 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | -4 | -4 | 2 | -4 | 0 | 0 | >2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 2< | -4 | -4 | 2 | -4 | 0 | 0 | >2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 3< | -4 | -4 | 2 | -4 | 0 | 0 | >1 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 4< | -4 | -4 | 2 | -4 | 0 | 0 | >1 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 5< | -4 | -4 | 2 | -4 | 0 | 0 | >0 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 5< | -4 | -4 | 2 | -4 | 0 | 0 | >0 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 4< | -4 | -4 | 2 | -4 | 0 | 0 | 0 | >-4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 4< | -4 | -4 | 2 | -4 | 0 | 0 | 0 | >-4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 3< | -4 | -4 | 2 | -4 | 0 | 0 | 0 | >-3 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 3< | -4 | -4 | 2 | -4 | 0 | 0 | 0 | >-3 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 2< | -4 | -4 | 2 | -4 | 0 | 0 | 0 | >-2 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 2< | -4 | -4 | 2 | -4 | 0 | 0 | 0 | >-2 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | -4 | -4 | 2 | -4 | 0 | 0 | 0 | >-1 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | -4 | -4 | 2 | -4 | 0 | 0 | 0 | >-1 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 0< | -4 | -4 | 2 | -4 | 0 | 0 | 0 | >0 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 0< | -4 | -4 | 2 | -4 | 0 | 0 | 0 | >0 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 1< | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 2< | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 3< | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 3< | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 2< | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 2< | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 1< | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 1< | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 1< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 2< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 3< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 4< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 4< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 3< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 3< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 2< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 2< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 1< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 1< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 128 | -1 | 1 | 0 | -1 | 5< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 128 | -1 | 1 | 0 | -1 | 5< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-111 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-111 ]
[ 128 | -1 | 1 | 0 | -1< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-110 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-110 ]
[ 128 | -1 | 1 | 0 | 1< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-109 ]
[ 128 | -1 | 1 | 0 | 2< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-109 ]
[ 128 | -1 | 1 | 0 | 3< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-108 ]
[ 128 | -1 | 1 | 0 | 3< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-108 ]
[ 128 | -1 | 1 | 0 | 2< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-107 ]
[ 128 | -1 | 1 | 0 | 2< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-107 ]
[ 128 | -1 | 1 | 0 | 1< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-106 ]
[ 128 | -1 | 1 | 0 | 1< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-106 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-105 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-105 ]
[ 128 | -1 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-104 ]
[ 128 | -1 | 1 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-104 ]
[ 128 | -1 | 1 | 2< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-103 ]
[ 128 | -1 | 1 | 3< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-103 ]
[ 128 | -1 | 1 | 4< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-102 ]
[ 128 | -1 | 1 | 4< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-102 ]
[ 128 | -1 | 1 | 3< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-101 ]
[ 128 | -1 | 1 | 3< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-101 ]
[ 128 | -1 | 1 | 2< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-100 ]
[ 128 | -1 | 1 | 2< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-100 ]
[ 128 | -1 | 1 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-99 ]
[ 128 | -1 | 1 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-99 ]
[ 128 | -1 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-98 ]
[ 128 | -1 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-98 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-97 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-97 ]
[ 128 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-96 ]
[ 128 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-96 ]
[ 128 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-95 ]
[ 128 | -1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-95 ]
[ 128 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-94 ]
[ 128 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-94 ]
[ 128 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-93 ]
[ 128 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-93 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-92 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-92 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-91 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-91 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-90 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-90 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-89 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-89 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-88 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-88 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-87 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-87 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-86 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-86 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-85 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-85 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-84 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-84 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-83 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-83 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-82 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-82 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-81 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-81 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-80 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-80 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-79 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-79 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-78 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-78 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-77 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-77 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-76 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-76 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-75 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-75 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-74 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-74 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-73 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-73 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-72 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-72 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | 0 | 0 | 0 | 0 | >-71 ]
