===== Starting battle of <RandomOscillator> vs <YandereBot> with memory tape size: 13 =====

[ 128 | 46< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >68 ]
[ 128 | 47< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >68 ]
[ 128 | 47< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >67 ]
[ 128 | 48< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >67 ]
[ 128 | 48< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >66 ]
[ 128 | 49< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >66 ]
[ 128 | 49< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >65 ]
[ 128 | 50< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >65 ]
[ 128 | 50< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >64 ]
[ 128 | 51< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >64 ]
[ 128 | 51< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >63 ]
[ 128 | 52< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >63 ]
[ 128 | 52< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >62 ]
[ 128 | 52 | 15< | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >62 ]
[ 128 | 52 | 15 | 18< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >61 ]
[ 128 | 52 | 15 | 18 | 1< | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >61 ]
[ 128 | 52 | 15 | 18 | 1 | 1< | -1 | 19 | -1 | 0 | 0 | 1 | >60 ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1< | 19 | -1 | 0 | 0 | 1 | >60 ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 1 | >59 ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1< | 0 | 0 | 1 | >59 ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0< | 0 | 1 | >58 ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0< | 1 | >58 ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1< | >57 ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >57< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >57< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >58< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >58< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >59< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >59< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >60< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >60< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >61< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >61< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >62< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >62< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >63< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >63< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >64< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >64< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >65< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >65< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >66< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >66< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >67< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >67< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >68< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >68< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >69< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >69< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >70< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >70< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >71< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >71< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >72< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >72< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >73< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >73< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >74< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >74< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >75< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >75< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >76< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >76< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >77< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >77< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >78< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >78< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >79< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >79< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >80< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >80< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >81< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >81< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >82< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >82< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >83< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >83< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >84< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >84< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >85< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >85< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >86< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >86< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >87< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >87< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >88< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >88< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >89< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >89< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >90< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >90< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >91< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >91< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >92< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >92< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >93< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >93< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >94< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >94< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >95< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >95< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >96< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >96< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >97< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >97< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >98< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >98< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >99< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >99< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >100< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >100< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >101< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >101< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >102< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >102< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >103< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >103< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >104< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >104< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >105< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >105< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >106< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >106< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >107< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >107< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >108< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >108< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >109< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >109< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >110< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >110< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >111< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >111< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >112< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >112< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >113< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >113< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >114< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >114< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >115< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >115< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >116< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >116< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >117< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >117< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >118< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >118< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >119< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >119< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >120< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >120< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >121< ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1< | >120 ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0< | 1 | >120 ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0< | 0 | 1 | >119 ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19 | -1< | 0 | 0 | 1 | >119 ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 1 | >118 ]
[ 128 | 52 | 15 | 18 | 1 | 1 | -1< | 19 | -1 | 0 | 0 | 1 | >118 ]
[ 128 | 52 | 15 | 18 | 1 | 1< | -1 | 19 | -1 | 0 | 0 | 1 | >117 ]
[ 128 | 52 | 15 | 18 | 1< | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >117 ]
[ 128 | 52 | 15 | 18< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >116 ]
[ 128 | 52 | 15< | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >116 ]
[ 128 | 52< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >115 ]
[ 128 | 53< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >115 ]
[ 128 | 53< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >114 ]
[ 128 | 54< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >114 ]
[ 128 | 54< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >113 ]
[ 128 | 55< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >113 ]
[ 128 | 55< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >112 ]
[ 128 | 56< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >112 ]
[ 128 | 56< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >111 ]
[ 128 | 57< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >111 ]
[ 128 | 57< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >110 ]
[ 128 | 58< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >110 ]
[ 128 | 58< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >109 ]
[ 128 | 59< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >109 ]
[ 128 | 59< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >108 ]
[ 128 | 60< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >108 ]
[ 128 | 60< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >107 ]
[ 128 | 61< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >107 ]
[ 128 | 61< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >106 ]
[ 128 | 62< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >106 ]
[ 128 | 62< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >105 ]
[ 128 | 63< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >105 ]
[ 128 | 63< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >104 ]
[ 128 | 64< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >104 ]
[ 128 | 64< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >103 ]
[ 128 | 65< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >103 ]
[ 128 | 65< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >102 ]
[ 128 | 66< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >102 ]
[ 128 | 66< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >101 ]
[ 128 | 67< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >101 ]
[ 128 | 67< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >100 ]
[ 128 | 68< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >100 ]
[ 128 | 68< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >99 ]
[ 128 | 69< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >99 ]
[ 128 | 69< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >98 ]
[ 128 | 70< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >98 ]
[ 128 | 70< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >97 ]
[ 128 | 71< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >97 ]
[ 128 | 71< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >96 ]
[ 128 | 72< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >96 ]
[ 128 | 72< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >95 ]
[ 128 | 73< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >95 ]
[ 128 | 73< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >94 ]
[ 128 | 74< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >94 ]
[ 128 | 74< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >93 ]
[ 128 | 75< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >93 ]
[ 128 | 75< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >92 ]
[ 128 | 76< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >92 ]
[ 128 | 76< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >91 ]
[ 128 | 77< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >91 ]
[ 128 | 77< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >90 ]
[ 128 | 78< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >90 ]
[ 128 | 78< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >89 ]
[ 128 | 79< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >89 ]
[ 128 | 79< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >88 ]
[ 128 | 80< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >88 ]
[ 128 | 80< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >87 ]
[ 128 | 81< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >87 ]
[ 128 | 81< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >86 ]
[ 128 | 82< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >86 ]
[ 128 | 82< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >85 ]
[ 128 | 83< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >85 ]
[ 128 | 83< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >84 ]
[ 128 | 84< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >84 ]
[ 128 | 84< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >83 ]
[ 128 | 85< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >83 ]
[ 128 | 85< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >82 ]
[ 128 | 86< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >82 ]
[ 128 | 86< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >81 ]
[ 128 | 87< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >81 ]
[ 128 | 87< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >80 ]
[ 128 | 88< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >80 ]
[ 128 | 88< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >79 ]
[ 128 | 89< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >79 ]
[ 128 | 89< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >78 ]
[ 128 | 90< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >78 ]
[ 128 | 90< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >77 ]
[ 128 | 91< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >77 ]
[ 128 | 91< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >76 ]
[ 128 | 92< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >76 ]
[ 128 | 92< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >75 ]
[ 128 | 93< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >75 ]
[ 128 | 93< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >74 ]
[ 128 | 94< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >74 ]
[ 128 | 94< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >73 ]
[ 128 | 95< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >73 ]
[ 128 | 95< | 15 | 18 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >72 ]
