===== Starting battle of <SternBot> vs <Backtracker> with memory tape size: 22 =====

[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== SternBot won the battle after 335 cycles =====



===== Starting battle of <SternBot> vs <Backtracker> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >-4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >-3 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | >1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | >0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | >-1< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | >0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | >1< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 2< | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 3< | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4< | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | 0< | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -1< | 0 | >0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -2< | 0 | >0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -3< | 0 | 0 | >0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -4< | 0 | 0 | >0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -4 | 0< | 0 | 0 | >0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -4 | 1< | 0 | 0 | >0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -4 | 1 | 0< | 0 | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -4 | 1 | -1< | 0 | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 0< | 0 | >127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 1< | 0 | >127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 2< | 0 | >126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 3< | 0 | >126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4< | 0 | >125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0< | >125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4< | 0 | >124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -4 | 1 | -1< | 4 | 0 | >124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -4 | 1< | -1 | 4 | 0 | >123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4 | -4< | 1 | -1 | 4 | 0 | >123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1 | 4< | -4 | 1 | -1 | 4 | 0 | >122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1 | -1< | 4 | -4 | 1 | -1 | 4 | 0 | >122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3 | 1< | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3< | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -2< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >119 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -2< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >119 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -3< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -3< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -4< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >117 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -4< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >117 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -5< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >116 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -5< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >116 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -6< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >115 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -6< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >115 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -7< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >114 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -7< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >114 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -8< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >113 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -8< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >113 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -9< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >112 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -9< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >112 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -10< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >111 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -10< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >111 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -11< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >110 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -11< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >110 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -12< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >109 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -12< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >109 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -13< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >108 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -13< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >108 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -14< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >107 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -14< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >107 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -15< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >106 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -15< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >106 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -16< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >105 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -16< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >105 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -17< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >104 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -17< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >104 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -18< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >103 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -18< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >103 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -19< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >102 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -19< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >102 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -20< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >101 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -20< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >101 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -21< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >100 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -21< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >100 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -22< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >99 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -22< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >99 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -23< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >98 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -23< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >98 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -24< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >97 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -24< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >97 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -25< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >96 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -25< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >96 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -26< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >95 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -26< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >95 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -27< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >94 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -27< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >94 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -28< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >93 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -28< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >93 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -29< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >92 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -29< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >92 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -30< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >91 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -30< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >91 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -31< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >90 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -31< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >90 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -32< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >89 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -32< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >89 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -33< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >88 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -33< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >88 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -34< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >87 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -34< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >87 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -35< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >86 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -35< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >86 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -36< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >85 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -36< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >85 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -37< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >84 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -37< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >84 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -38< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >83 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -38< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >83 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -39< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >82 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -39< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >82 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -40< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >81 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -40< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >81 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -41< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >80 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -41< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >80 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -42< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >79 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -42< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >79 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -43< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >78 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -43< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >78 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -44< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >77 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -44< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >77 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -45< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >76 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -45< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >76 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -46< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >75 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -46< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >75 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -47< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >74 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -47< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >74 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -48< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >73 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -48< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >73 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -49< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >72 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -49< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >72 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -50< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >71 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -50< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >71 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -51< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >70 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -51< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >70 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -52< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >69 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -52< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >69 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -53< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >68 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -53< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >68 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -54< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >67 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -54< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >67 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -55< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >66 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -55< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >66 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -56< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >65 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -56< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >65 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -57< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >64 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -57< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >64 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -58< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >63 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -58< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >63 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -59< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >62 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -59< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >62 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -60< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >61 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -60< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >61 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -61< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >60 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -61< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >60 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -62< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >59 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -62< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >59 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -63< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >58 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -63< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >58 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -64< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >57 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -64< | -3 | 1 | -1 | 4 | -4 | 1 | -1 | 4 | 0 | >57 ]
