===== Starting battle of <PrimesAndWonders> vs <CleverAndDetermined> with memory tape size: 20 =====

[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
