===== Starting battle of <PrimesAndWonders> vs <SeeSawRush> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 125 | -94< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -94< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -95< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -95< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -96< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -96< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -97< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -97< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -98< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -98< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -99< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -99< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -100< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -100< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -101< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -101< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -102< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -102< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -103< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -103< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -104< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -104< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -105< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -105< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -106< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -106< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -107< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -107< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -108< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -108< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -109< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -109< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -110< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -110< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -111< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -111< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -112< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -112< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -113< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -113< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -114< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -114< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -115< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -115< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-52 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -116< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-52 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -116< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-53 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -117< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-53 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -117< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-54 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -118< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-54 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -118< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-55 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -119< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-55 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -119< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-56 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -120< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-56 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -120< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-57 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -121< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-57 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -121< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-58 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -122< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-58 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -122< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-59 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -123< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-59 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -123< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -124< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -124< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -125< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -125< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -126< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -126< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -127< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | -127< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-64 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 128< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-64 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 128< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-65 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 127< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-65 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 127< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-66 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 126< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-66 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 126< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-67 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 125< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-67 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 125< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-68 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 124< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-68 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 124< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-69 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 123< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-69 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 123< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-70 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 122< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-70 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 122< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-71 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 121< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-71 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 121< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-72 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 120< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-72 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 120< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-73 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 119< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-73 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 119< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-74 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 118< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-74 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 118< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-75 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 117< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-75 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 117< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-76 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 116< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-76 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 116< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-77 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 115< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-77 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 115< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-78 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 114< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-78 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 114< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-79 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 113< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-79 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 113< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-80 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 112< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-80 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 112< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-81 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 111< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-81 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 111< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-82 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 110< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-82 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 110< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-83 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 109< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-83 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 109< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-84 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 108< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-84 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 108< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-85 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 107< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-85 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 107< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-86 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 106< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-86 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 106< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-87 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 105< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-87 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 105< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-88 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 104< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-88 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 104< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-89 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 103< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-89 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 103< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-90 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 102< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-90 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 102< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-91 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 101< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-91 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 101< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-92 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 100< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-92 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 100< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-93 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 99< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-93 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 99< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-94 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 98< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-94 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 98< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-95 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 97< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-95 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 97< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-96 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 96< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-96 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 96< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-97 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 95< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-97 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 95< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-98 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 94< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-98 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 94< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-99 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 93< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-99 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 93< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-100 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 92< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-100 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 92< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-101 | -5 | -6 | 5 | -4 | 3 | 128 ]
