===== Starting battle of <Bigger> vs <PatientBot> with memory tape size: 29 =====

[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >14< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >14< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >15< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >15< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >16< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >16< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >17< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >17< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >18< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >18< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >19< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >19< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >20< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >20< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >21< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >21< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >22< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >22< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >23< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >23< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >24< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >24< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >25< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >25< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >26< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >26< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >27< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >27< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >28< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >28< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >29< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >29< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >30< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >30< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >31< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >31< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >32< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >32< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >33< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >33< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >34< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >34< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >35< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >35< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >36< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >36< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >37< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >37< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >38< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >38< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >39< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >39< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >40< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >40< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >41< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >41< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >42< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >42< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >43< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >43< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >44< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >44< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >45< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >45< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >46< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >46< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >47< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >47< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >48< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >48< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >49< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >49< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >50< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >50< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >51< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >51< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >52< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >52< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >53< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >53< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >54< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >54< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >55< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >55< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >56< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >56< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >57< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >57< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >58< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >58< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >59< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >59< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >60< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >60< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >60< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >59 | -1< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >59 | -1 | 1< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >58 | -1 | 1 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >58 | -1 | 1 | -1 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >57 | -1 | 1 | -1 | -1 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >57 | -1 | 1 | -1 | -1 | 1 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >56 | -1 | 1 | -1 | -1 | 1 | 1 | -1< | -1 | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >56 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1< | 0 | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >55 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >55 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >54 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 1< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >54 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 2< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >53 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 3< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >53 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 4< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >52 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 5< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >52 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 6< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >51 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 7< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >51 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 8< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >50 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 9< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >50 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 10< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >49 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 11< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >49 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 12< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >48 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 13< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >48 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 14< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >47 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 15< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >47 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 16< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >46 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 17< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >46 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 18< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >45 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 19< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >45 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 20< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >44 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 21< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >44 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 22< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >43 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 23< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >43 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 24< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >42 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 25< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >42 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 26< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >41 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 27< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >41 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 28< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >40 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 29< | 128 ]
