===== Starting battle of <LightfootPlodder> vs <Plodder> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 4 | 68< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >35 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 69< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >36 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 70< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >37 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 71< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >38 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 72< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >39 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 73< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >40 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 74< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >41 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 75< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >42 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 76< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >43 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 77< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >44 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 78< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >45 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 79< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >46 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 80< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >47 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 81< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >48 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 81< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >49 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 82< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >50 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 82< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >51 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 83< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >52 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 83< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >53 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 84< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >54 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 84< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >55 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 85< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >56 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 85< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >57 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 86< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >58 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 86< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >59 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 87< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >60 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 87< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >61 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 88< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >62 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 88< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >63 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 89< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >64 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 89< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >65 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 90< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >66 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 90< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >67 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 91< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >68 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 91< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >69 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 92< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >70 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 92< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >71 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 93< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >72 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 93< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >73 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 94< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >73 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 94< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >74 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 95< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >74 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 95< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >75 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 96< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >75 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 96< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >76 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 97< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >76 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 97< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >77 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 98< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >77 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 98< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >78 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 99< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >78 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 99< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >79 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 100< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >79 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 100< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >80 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 101< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >80 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 101< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >81 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 102< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >81 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 102< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >82 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 103< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >82 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 103< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >83 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 104< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >83 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 104< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >84 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 105< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >84 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 105< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >85 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 106< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >85 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 106< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >86 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 107< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >86 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 107< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >87 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 108< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >87 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 108< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >88 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 109< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >88 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 109< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >89 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 110< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >89 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 110< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >90 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 111< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >90 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 111< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >91 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 112< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >91 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 112< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >92 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 113< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >92 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 113< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >93 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 114< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >93 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 114< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >94 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 115< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >94 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 115< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >95 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 116< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >95 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 116< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >96 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 117< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >96 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 117< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >97 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 118< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >97 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 118< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >98 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 119< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >98 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 119< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >99 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 120< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >99 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 120< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >100 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 121< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >100 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 121< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >101 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 122< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >101 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 122< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >102 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 123< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >102 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 123< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >103 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 124< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >103 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 124< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >104 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 125< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >104 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 125< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >105 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 126< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >105 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 126< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >106 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 127< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >106 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 127< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >107 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 128< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >107 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 128< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >108 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | -127< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >108 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | -127< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >109 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | -126< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >109 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | -126< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >110 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | -125< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >110 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | -125< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >111 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | -124< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >111 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | -124< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >112 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | -123< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >112 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | -123< | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >113 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >113 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 3< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >114 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 3< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >114 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >115 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 5< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >115 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 6< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >116 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 7< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >116 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 8< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >117 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 9< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >117 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 10< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >118 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 11< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >118 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 12< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >119 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 13< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >119 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 14< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >120 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 15< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >120 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 16< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >121 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 17< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >121 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 18< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >122 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 19< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >122 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 20< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >123 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 21< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >123 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 22< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >124 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 23< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >124 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 24< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >125 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 25< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | >125 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 26< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 27< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >1 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 28< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >1 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 29< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 30< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >3 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 31< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >4 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 32< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >5 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 33< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >6 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 34< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >7 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 35< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >8 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 36< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >9 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 37< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >10 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 38< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >11 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 39< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >12 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 40< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >13 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 41< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >14 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 42< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >15 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 43< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >16 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 44< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >17 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 45< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >18 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 46< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >19 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 47< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >20 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 48< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >21 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 49< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >22 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 50< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >23 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 51< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >24 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 52< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >25 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 53< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >26 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 54< | -123 | 128 | -127 | 128 | 2 | -126 | 125 | -125 | 125 | >27 | -4 | -4 | -4 | 128 ]
