===== Starting battle of <SternBot> vs <EvoBot2> with memory tape size: 21 =====

[ 82< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-64 ]
[ 81< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-64 ]
[ 81< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-63 ]
[ 80< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-63 ]
[ 80< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-62 ]
[ 79< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-62 ]
[ 79< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-61 ]
[ 78< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-61 ]
[ 78< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-60 ]
[ 77< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-60 ]
[ 77< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-59 ]
[ 76< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-59 ]
[ 76< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-58 ]
[ 75< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-58 ]
[ 75< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-57 ]
[ 74< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-57 ]
[ 74< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-56 ]
[ 73< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-56 ]
[ 73< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-55 ]
[ 72< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-55 ]
[ 72< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-54 ]
[ 71< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-54 ]
[ 71< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-53 ]
[ 70< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-53 ]
[ 70< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-52 ]
[ 69< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-52 ]
[ 69< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-51 ]
[ 68< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-51 ]
[ 68< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-50 ]
[ 67< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-50 ]
[ 67< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-49 ]
[ 66< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-49 ]
[ 66< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-48 ]
[ 65< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-48 ]
[ 65< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-47 ]
[ 64< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-47 ]
[ 64< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-46 ]
[ 63< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-46 ]
[ 63< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-45 ]
[ 62< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-45 ]
[ 62< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-44 ]
[ 61< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-44 ]
[ 61< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-43 ]
[ 60< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-43 ]
[ 60< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-42 ]
[ 59< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-42 ]
[ 59< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-41 ]
[ 58< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-41 ]
[ 58< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-40 ]
[ 57< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-40 ]
[ 57< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-39 ]
[ 56< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-39 ]
[ 56< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-38 ]
[ 55< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-38 ]
[ 55< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-37 ]
[ 54< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-37 ]
[ 54< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-36 ]
[ 53< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-36 ]
[ 53< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-35 ]
[ 52< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-35 ]
[ 52< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-34 ]
[ 51< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-34 ]
[ 51< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-33 ]
[ 50< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-33 ]
[ 50< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-32 ]
[ 49< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-32 ]
[ 49< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-31 ]
[ 48< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-31 ]
[ 48< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-30 ]
[ 47< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-30 ]
[ 47< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-29 ]
[ 46< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-29 ]
[ 46< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-28 ]
[ 45< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-28 ]
[ 45< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-27 ]
[ 44< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-27 ]
[ 44< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-26 ]
[ 43< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-26 ]
[ 43< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-25 ]
[ 42< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-25 ]
[ 42< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-24 ]
[ 41< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-24 ]
[ 41< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-23 ]
[ 40< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-23 ]
[ 40< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-22 ]
[ 39< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-22 ]
[ 39< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-21 ]
[ 38< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-21 ]
[ 38< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-20 ]
[ 37< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-20 ]
[ 37< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-19 ]
[ 36< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-19 ]
[ 36< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-18 ]
[ 35< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-18 ]
[ 35< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-17 ]
[ 34< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-17 ]
[ 34< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-16 ]
[ 33< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-16 ]
[ 33< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-15 ]
[ 32< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-15 ]
[ 32< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-14 ]
[ 31< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-14 ]
[ 31< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-13 ]
[ 30< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-13 ]
[ 30< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-12 ]
[ 29< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-12 ]
[ 29< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-11 ]
[ 28< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-11 ]
[ 28< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-10 ]
[ 27< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-10 ]
[ 27< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-9 ]
[ 26< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-9 ]
[ 26< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-8 ]
[ 25< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-8 ]
[ 25< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-7 ]
[ 24< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-7 ]
[ 24< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-6 ]
[ 23< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-6 ]
[ 23< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-5 ]
[ 22< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-5 ]
[ 22< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-4 ]
[ 21< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-4 ]
[ 21< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-3 ]
[ 20< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-3 ]
[ 20< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-2 ]
[ 19< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-2 ]
[ 19< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-1 ]
[ 18< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-1 ]
[ 18< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >0 ]
[ 17< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >0 ]

===== SternBot won the battle after 273 cycles =====



===== Starting battle of <SternBot> vs <EvoBot2> with memory tape size: 27 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 2< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 3< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 4< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 5< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | 0< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -1< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -2< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -3< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -4< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -5< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -6< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 0< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 1< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 2< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 3< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 4< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 5< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 6< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 7< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | 6 | -7 | 8< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | 6 | -7< | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -4 | 6< | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -4< | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0< | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0< | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | >0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | >0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | >-4 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | >-4 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | >-3 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 8 | 128 ]
