===== Starting battle of <AnybodyThere> vs <EvoBot1> with memory tape size: 29 =====

[ 128 | -5 | 5 | 0 | 0 | 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 128 | -5 | 5 | 0 | 0 | 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | -5 | 5 | 0 | 0 | 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | -5 | 5 | 0 | 0 | 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | -5 | 5 | 0 | 0 | 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | -5 | 5 | 0 | 0 | 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | -5 | 5 | 0 | 0 | 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | -5 | 5 | 0 | 0 | 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | -5 | 5 | 0 | 0 | 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | -5 | 5 | 0 | 0 | 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | -5 | 5 | 0 | 0 | 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | -5 | 5 | 0 | 0 | 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | -5 | 5 | 0 | 0 | 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | -5 | 5 | 0 | 0 | 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | -5 | 5 | 0 | 0 | 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | -5 | 5 | 0 | 0 | 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | -5 | 5 | 0 | 0 | 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | -5 | 5 | 0 | 0 | 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | -5 | 5 | 0 | 0 | 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | -5 | 5 | 0 | 0 | 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | -5 | 5 | 0 | 0 | 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | -5 | 5 | 0 | 0 | 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | -5 | 5 | 0 | 0 | 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | -5 | 5 | 0 | 0 | 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ 128 | -5 | 5 | 0 | 0 | 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== AnybodyThere won the battle after 416 cycles =====



===== Starting battle of <AnybodyThere> vs <EvoBot1> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | 0 | >0 | 1 | 0 | 0 | 0 | 0 | -2< | 1 | 128 ]
[ 128 | 0 | >1 | 1 | 0 | 0 | 0 | 0 | -3< | 1 | 128 ]
[ 128 | 0 | >2 | 1 | 0 | 0 | 0 | 0< | -3 | 1 | 128 ]
[ 128 | 0 | >3 | 1 | 0 | 0 | 0< | 0 | -3 | 1 | 128 ]
[ 128 | 0 | >4 | 1 | 0 | 0< | 0 | 0 | -3 | 1 | 128 ]
[ 128 | 0 | >5 | 1 | 0< | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | >0 | 5 | 1< | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | >-1 | 5< | 1 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | >-2< | 5 | 1 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | >-3< | 5 | 1 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | >-3< | 5 | 1 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | >-3< | 5 | 1 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -2< | >5 | 1 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -2< | 5 | >1 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -3< | 5 | >1 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -3< | 5 | 1 | >0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4< | 5 | 1 | >0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -4< | 5 | 1 | 0 | >0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -5< | 5 | 1 | 0 | >0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -5< | 5 | 1 | 0 | 0 | >0 | 0 | -3 | 1 | 128 ]
[ 128 | -6< | 5 | 1 | 0 | 0 | >0 | 0 | -3 | 1 | 128 ]
[ 128 | -6< | 5 | 1 | 0 | 0 | 0 | >0 | -3 | 1 | 128 ]
[ 128 | -7< | 5 | 1 | 0 | 0 | 0 | >0 | -3 | 1 | 128 ]
[ 128 | -7< | 5 | 1 | 0 | 0 | 0 | >1 | -3 | 1 | 128 ]
[ 128 | -8< | 5 | 1 | 0 | 0 | >0 | 1 | -3 | 1 | 128 ]
[ 128 | -8< | 5 | 1 | 0 | >0 | 0 | 1 | -3 | 1 | 128 ]
[ 128 | -9< | 5 | 1 | >0 | 0 | 0 | 1 | -3 | 1 | 128 ]
[ 128 | -9< | 5 | >1 | 0 | 0 | 0 | 1 | -3 | 1 | 128 ]
[ 128 | -10< | 5 | >1 | 0 | 0 | 0 | 1 | -3 | 1 | 128 ]
[ 128 | -10< | 5 | 1 | >0 | 0 | 0 | 1 | -3 | 1 | 128 ]
[ 128 | -11< | 5 | 1 | 0 | >0 | 0 | 1 | -3 | 1 | 128 ]
[ 128 | -11< | 5 | 1 | 0 | 0 | >0 | 1 | -3 | 1 | 128 ]
[ 128 | -12< | 5 | 1 | 0 | 0 | >1 | 1 | -3 | 1 | 128 ]
[ 128 | -12< | 5 | 1 | 0 | 0 | >2 | 1 | -3 | 1 | 128 ]
[ 128 | -13< | 5 | 1 | 0 | 0 | >3 | 1 | -3 | 1 | 128 ]
[ 128 | -13< | 5 | 1 | 0 | 0 | >4 | 1 | -3 | 1 | 128 ]
[ 128 | -14< | 5 | 1 | 0 | 0 | >5 | 1 | -3 | 1 | 128 ]
[ 128 | -14< | 5 | 1 | 0 | >0 | 5 | 1 | -3 | 1 | 128 ]
[ 128 | -15< | 5 | 1 | 0 | >-1 | 5 | 1 | -3 | 1 | 128 ]
[ 128 | -15< | 5 | 1 | 0 | >-2 | 5 | 1 | -3 | 1 | 128 ]
[ 128 | -16< | 5 | 1 | 0 | >-3 | 5 | 1 | -3 | 1 | 128 ]
[ 128 | -16< | 5 | 1 | 0 | >-4 | 5 | 1 | -3 | 1 | 128 ]
[ 128 | -17< | 5 | 1 | 0 | >-5 | 5 | 1 | -3 | 1 | 128 ]
[ 128 | -17< | 5 | 1 | >0 | -5 | 5 | 1 | -3 | 1 | 128 ]
[ 128 | -18< | 5 | >1 | 0 | -5 | 5 | 1 | -3 | 1 | 128 ]
[ 128 | -18< | 5 | >1 | 0 | -5 | 5 | 1 | -3 | 1 | 128 ]
[ 128 | -19< | 5 | >0 | 0 | -5 | 5 | 1 | -3 | 1 | 128 ]
[ 128 | -19< | 5 | >0 | 0 | -5 | 5 | 1 | -3 | 1 | 128 ]
[ 128 | -20< | 5 | >0 | 0 | -5 | 5 | 1 | -3 | 1 | 128 ]
[ 128 | -20< | 5 | 0 | >0 | -5 | 5 | 1 | -3 | 1 | 128 ]
[ 128 | -21< | 5 | 0 | 0 | >-5 | 5 | 1 | -3 | 1 | 128 ]
[ 128 | -21< | 5 | 0 | 0 | -5 | >5 | 1 | -3 | 1 | 128 ]
[ 128 | -22< | 5 | 0 | 0 | -5 | 5 | >1 | -3 | 1 | 128 ]
[ 128 | -22< | 5 | 0 | 0 | -5 | 5 | >1 | -3 | 1 | 128 ]
[ 128 | -23< | 5 | 0 | 0 | -5 | 5 | 1 | >-3 | 1 | 128 ]
[ 128 | -23< | 5 | 0 | 0 | -5 | 5 | 1 | >-3 | 1 | 128 ]
[ 128 | -24< | 5 | 0 | 0 | -5 | 5 | 1 | >-3 | 1 | 128 ]
[ 128 | -24< | 5 | 0 | 0 | -5 | 5 | 1 | >-2 | 1 | 128 ]
[ 128 | -25< | 5 | 0 | 0 | -5 | 5 | 1 | >-1 | 1 | 128 ]
[ 128 | -25< | 5 | 0 | 0 | -5 | 5 | 1 | >0 | 1 | 128 ]
[ 128 | -26< | 5 | 0 | 0 | -5 | 5 | 1 | >1 | 1 | 128 ]
[ 128 | -26< | 5 | 0 | 0 | -5 | 5 | 1 | >2 | 1 | 128 ]
[ 128 | -27< | 5 | 0 | 0 | -5 | 5 | 1 | >3 | 1 | 128 ]
[ 128 | -27< | 5 | 0 | 0 | -5 | 5 | 1 | >4 | 1 | 128 ]
[ 128 | -28< | 5 | 0 | 0 | -5 | 5 | 1 | >5 | 1 | 128 ]
[ 128 | -28< | 5 | 0 | 0 | -5 | 5 | 1 | >6 | 1 | 128 ]
[ 128 | -29< | 5 | 0 | 0 | -5 | 5 | 1 | >7 | 1 | 128 ]
[ 128 | -29< | 5 | 0 | 0 | -5 | 5 | 1 | >7 | 1 | 128 ]
[ 128 | -30< | 5 | 0 | 0 | -5 | 5 | 1 | >6 | 1 | 128 ]
[ 128 | -30< | 5 | 0 | 0 | -5 | 5 | 1 | >6 | 1 | 128 ]
[ 128 | -31< | 5 | 0 | 0 | -5 | 5 | 1 | >5 | 1 | 128 ]
[ 128 | -31< | 5 | 0 | 0 | -5 | 5 | 1 | >5 | 1 | 128 ]
[ 128 | -32< | 5 | 0 | 0 | -5 | 5 | 1 | >4 | 1 | 128 ]
[ 128 | -32< | 5 | 0 | 0 | -5 | 5 | 1 | >4 | 1 | 128 ]
[ 128 | -33< | 5 | 0 | 0 | -5 | 5 | 1 | >3 | 1 | 128 ]
[ 128 | -33< | 5 | 0 | 0 | -5 | 5 | 1 | >3 | 1 | 128 ]
[ 128 | -34< | 5 | 0 | 0 | -5 | 5 | 1 | >2 | 1 | 128 ]
[ 128 | -34< | 5 | 0 | 0 | -5 | 5 | 1 | >2 | 1 | 128 ]
[ 128 | -35< | 5 | 0 | 0 | -5 | 5 | 1 | >1 | 1 | 128 ]
[ 128 | -35< | 5 | 0 | 0 | -5 | 5 | 1 | >1 | 1 | 128 ]
[ 128 | -36< | 5 | 0 | 0 | -5 | 5 | 1 | >0 | 1 | 128 ]
[ 128 | -36< | 5 | 0 | 0 | -5 | 5 | 1 | >0 | 1 | 128 ]
[ 128 | -37< | 5 | 0 | 0 | -5 | 5 | 1 | >0 | 1 | 128 ]
[ 128 | -37< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >1 | 128 ]
[ 128 | -38< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >1 | 128 ]
[ 128 | -38< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >2 | 128 ]
[ 128 | -39< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >3 | 128 ]
[ 128 | -39< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >4 | 128 ]
[ 128 | -40< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >5 | 128 ]
[ 128 | -40< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >6 | 128 ]
[ 128 | -41< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >7 | 128 ]
[ 128 | -41< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >8 | 128 ]
[ 128 | -42< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >9 | 128 ]
[ 128 | -42< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >10 | 128 ]
[ 128 | -43< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >11 | 128 ]
[ 128 | -43< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >11 | 128 ]
[ 128 | -44< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >10 | 128 ]
[ 128 | -44< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >10 | 128 ]
[ 128 | -45< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >9 | 128 ]
[ 128 | -45< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >9 | 128 ]
[ 128 | -46< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >8 | 128 ]
[ 128 | -46< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >8 | 128 ]
[ 128 | -47< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >7 | 128 ]
[ 128 | -47< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >7 | 128 ]
[ 128 | -48< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >6 | 128 ]
[ 128 | -48< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >6 | 128 ]
[ 128 | -49< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >5 | 128 ]
[ 128 | -49< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >5 | 128 ]
[ 128 | -50< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >4 | 128 ]
[ 128 | -50< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >4 | 128 ]
[ 128 | -51< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >3 | 128 ]
[ 128 | -51< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >3 | 128 ]
[ 128 | -52< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >2 | 128 ]
[ 128 | -52< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >2 | 128 ]
[ 128 | -53< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >1 | 128 ]
[ 128 | -53< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >1 | 128 ]
[ 128 | -54< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >0 | 128 ]
[ 128 | -54< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >0 | 128 ]
[ 128 | -55< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >0 | 128 ]
[ 128 | -55< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >128 ]
[ 128 | -56< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >128 ]
[ 128 | -56< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-127 ]
[ 128 | -57< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-126 ]
[ 128 | -57< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-125 ]
[ 128 | -58< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-124 ]
[ 128 | -58< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-123 ]
[ 128 | -59< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-122 ]
[ 128 | -59< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-121 ]
[ 128 | -60< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-120 ]
[ 128 | -60< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-119 ]
[ 128 | -61< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-118 ]
[ 128 | -61< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-118 ]
[ 128 | -62< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-119 ]
[ 128 | -62< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-119 ]
[ 128 | -63< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-120 ]
[ 128 | -63< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-120 ]
[ 128 | -64< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-121 ]
[ 128 | -64< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-121 ]
[ 128 | -65< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-122 ]
[ 128 | -65< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-122 ]
[ 128 | -66< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-123 ]
[ 128 | -66< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-123 ]
[ 128 | -67< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-124 ]
[ 128 | -67< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-124 ]
[ 128 | -68< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-125 ]
[ 128 | -68< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-125 ]
[ 128 | -69< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-126 ]
[ 128 | -69< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-126 ]
[ 128 | -70< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-127 ]
[ 128 | -70< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >-127 ]
[ 128 | -71< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >128 ]
[ 128 | -71< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >128 ]
[ 128 | -72< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >127 ]
[ 128 | -72< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >127 ]
[ 128 | -73< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >126 ]
[ 128 | -73< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >126 ]
[ 128 | -74< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >125 ]
[ 128 | -74< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >125 ]
[ 128 | -75< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >124 ]
[ 128 | -75< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >124 ]
[ 128 | -76< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >123 ]
[ 128 | -76< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >123 ]
[ 128 | -77< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >122 ]
[ 128 | -77< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >122 ]
[ 128 | -78< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >121 ]
[ 128 | -78< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >121 ]
[ 128 | -79< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >120 ]
[ 128 | -79< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >120 ]
[ 128 | -80< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >119 ]
[ 128 | -80< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >119 ]
[ 128 | -81< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >118 ]
[ 128 | -81< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >118 ]
[ 128 | -82< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >117 ]
[ 128 | -82< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >117 ]
[ 128 | -83< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >116 ]
[ 128 | -83< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >116 ]
[ 128 | -84< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >115 ]
[ 128 | -84< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >115 ]
[ 128 | -85< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >114 ]
[ 128 | -85< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >114 ]
[ 128 | -86< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >113 ]
[ 128 | -86< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >113 ]
[ 128 | -87< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >112 ]
[ 128 | -87< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >112 ]
[ 128 | -88< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >111 ]
[ 128 | -88< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >111 ]
[ 128 | -89< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >110 ]
[ 128 | -89< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >110 ]
[ 128 | -90< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >109 ]
[ 128 | -90< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >109 ]
[ 128 | -91< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >108 ]
[ 128 | -91< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >108 ]
[ 128 | -92< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >107 ]
[ 128 | -92< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >107 ]
[ 128 | -93< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >106 ]
[ 128 | -93< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >106 ]
[ 128 | -94< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >105 ]
[ 128 | -94< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >105 ]
[ 128 | -95< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >104 ]
[ 128 | -95< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >104 ]
[ 128 | -96< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >103 ]
[ 128 | -96< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >103 ]
[ 128 | -97< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >102 ]
[ 128 | -97< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >102 ]
[ 128 | -98< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >101 ]
[ 128 | -98< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >101 ]
[ 128 | -99< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >100 ]
[ 128 | -99< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >100 ]
[ 128 | -100< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >99 ]
[ 128 | -100< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >99 ]
[ 128 | -101< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >98 ]
[ 128 | -101< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >98 ]
[ 128 | -102< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >97 ]
[ 128 | -102< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >97 ]
[ 128 | -103< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >96 ]
[ 128 | -103< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >96 ]
[ 128 | -104< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >95 ]
[ 128 | -104< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >95 ]
[ 128 | -105< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >94 ]
[ 128 | -105< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >94 ]
[ 128 | -106< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >93 ]
[ 128 | -106< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >93 ]
[ 128 | -107< | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >92 ]
