===== Starting battle of <Bigger> vs <DecoyMaster> with memory tape size: 19 =====

[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 97< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 96< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 96< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 95< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 95< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 94< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 94< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 93< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 93< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 92< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 92< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 91< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 91< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 90< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 90< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 89< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 89< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 88< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 88< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 87< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 87< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 86< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 86< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 85< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 85< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 84< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 84< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 83< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 83< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 82< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 82< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 81< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 81< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 80< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 80< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 79< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 79< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 78< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 78< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 77< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 77< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 76< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 76< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 75< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 75< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 74< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 74< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 73< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 73< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 72< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 72< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 71< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 71< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 70< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 70< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 69< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 69< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 68< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 68< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 67< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 67< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 66< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 66< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 65< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 65< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 64< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 64< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 63< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 63< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 62< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 62< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 61< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 61< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 60< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 60< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 59< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 59< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 58< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 58< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 57< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 57< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 56< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 56< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 55< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 55< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 54< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 54< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 53< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 53< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 52< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 52< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 51< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 51< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 50< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 50< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 49< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 49< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 48< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 48< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 47< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 47< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 46< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 46< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 45< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 45< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 44< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 44< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 43< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 43< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 42< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 42< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 41< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 41< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 40< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 40< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 39< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 39< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 38< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 38< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 37< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 37< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 36< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 36< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 35< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 35< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 34< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 34< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 33< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 33< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 32< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 32< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 31< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 31< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 30< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 128 ]
