===== Starting battle of <MetaJSRandomBot> vs <LightfootPlodder> with memory tape size: 26 =====

[ 119< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-126 | 7 | -4 | -7 | -4 | 128 ]
[ 118< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-127 | 7 | -4 | -7 | -4 | 128 ]
[ 118< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-127 | 7 | -4 | -7 | -4 | 128 ]
[ 117< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >128 | 7 | -4 | -7 | -4 | 128 ]
[ 117< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >128 | 7 | -4 | -7 | -4 | 128 ]
[ 116< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >127 | 7 | -4 | -7 | -4 | 128 ]
[ 116< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >127 | 7 | -4 | -7 | -4 | 128 ]
[ 115< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >126 | 7 | -4 | -7 | -4 | 128 ]
[ 115< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >126 | 7 | -4 | -7 | -4 | 128 ]
[ 114< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >125 | 7 | -4 | -7 | -4 | 128 ]
[ 114< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >125 | 7 | -4 | -7 | -4 | 128 ]
[ 113< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >124 | 7 | -4 | -7 | -4 | 128 ]
[ 113< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >124 | 7 | -4 | -7 | -4 | 128 ]
[ 112< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >123 | 7 | -4 | -7 | -4 | 128 ]
[ 112< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >123 | 7 | -4 | -7 | -4 | 128 ]
[ 111< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >122 | 7 | -4 | -7 | -4 | 128 ]
[ 111< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >122 | 7 | -4 | -7 | -4 | 128 ]
[ 110< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >121 | 7 | -4 | -7 | -4 | 128 ]
[ 110< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >121 | 7 | -4 | -7 | -4 | 128 ]
[ 109< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >120 | 7 | -4 | -7 | -4 | 128 ]
[ 109< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >120 | 7 | -4 | -7 | -4 | 128 ]
[ 108< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >119 | 7 | -4 | -7 | -4 | 128 ]
[ 108< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >119 | 7 | -4 | -7 | -4 | 128 ]
[ 107< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >118 | 7 | -4 | -7 | -4 | 128 ]
[ 107< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >118 | 7 | -4 | -7 | -4 | 128 ]
[ 106< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >117 | 7 | -4 | -7 | -4 | 128 ]
[ 106< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >117 | 7 | -4 | -7 | -4 | 128 ]
[ 105< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >116 | 7 | -4 | -7 | -4 | 128 ]
[ 105< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >116 | 7 | -4 | -7 | -4 | 128 ]
[ 104< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >115 | 7 | -4 | -7 | -4 | 128 ]
[ 104< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >115 | 7 | -4 | -7 | -4 | 128 ]
[ 103< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >114 | 7 | -4 | -7 | -4 | 128 ]
[ 103< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >114 | 7 | -4 | -7 | -4 | 128 ]
[ 102< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >113 | 7 | -4 | -7 | -4 | 128 ]
[ 102< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >113 | 7 | -4 | -7 | -4 | 128 ]
[ 101< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >112 | 7 | -4 | -7 | -4 | 128 ]
[ 101< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >112 | 7 | -4 | -7 | -4 | 128 ]
[ 100< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >111 | 7 | -4 | -7 | -4 | 128 ]
[ 100< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >111 | 7 | -4 | -7 | -4 | 128 ]
[ 99< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >110 | 7 | -4 | -7 | -4 | 128 ]
[ 99< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >110 | 7 | -4 | -7 | -4 | 128 ]
[ 98< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >109 | 7 | -4 | -7 | -4 | 128 ]
[ 98< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >109 | 7 | -4 | -7 | -4 | 128 ]
[ 97< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >108 | 7 | -4 | -7 | -4 | 128 ]
[ 97< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >108 | 7 | -4 | -7 | -4 | 128 ]
[ 96< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >107 | 7 | -4 | -7 | -4 | 128 ]
[ 96< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >107 | 7 | -4 | -7 | -4 | 128 ]
[ 95< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >106 | 7 | -4 | -7 | -4 | 128 ]
[ 95< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >106 | 7 | -4 | -7 | -4 | 128 ]
[ 94< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >105 | 7 | -4 | -7 | -4 | 128 ]
[ 94< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >105 | 7 | -4 | -7 | -4 | 128 ]
[ 93< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >104 | 7 | -4 | -7 | -4 | 128 ]
[ 93< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >104 | 7 | -4 | -7 | -4 | 128 ]
[ 92< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >103 | 7 | -4 | -7 | -4 | 128 ]
[ 92< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >103 | 7 | -4 | -7 | -4 | 128 ]
[ 91< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >102 | 7 | -4 | -7 | -4 | 128 ]
[ 91< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >102 | 7 | -4 | -7 | -4 | 128 ]
[ 90< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >101 | 7 | -4 | -7 | -4 | 128 ]
[ 90< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >101 | 7 | -4 | -7 | -4 | 128 ]
[ 89< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >100 | 7 | -4 | -7 | -4 | 128 ]
[ 89< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >100 | 7 | -4 | -7 | -4 | 128 ]
[ 88< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >99 | 7 | -4 | -7 | -4 | 128 ]
[ 88< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >99 | 7 | -4 | -7 | -4 | 128 ]
[ 87< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >98 | 7 | -4 | -7 | -4 | 128 ]
[ 87< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >98 | 7 | -4 | -7 | -4 | 128 ]
[ 86< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >97 | 7 | -4 | -7 | -4 | 128 ]
[ 86< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >97 | 7 | -4 | -7 | -4 | 128 ]
[ 85< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >96 | 7 | -4 | -7 | -4 | 128 ]
[ 85< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >96 | 7 | -4 | -7 | -4 | 128 ]
[ 84< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >95 | 7 | -4 | -7 | -4 | 128 ]
[ 84< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >95 | 7 | -4 | -7 | -4 | 128 ]
[ 83< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >94 | 7 | -4 | -7 | -4 | 128 ]
[ 83< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >94 | 7 | -4 | -7 | -4 | 128 ]
[ 82< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >93 | 7 | -4 | -7 | -4 | 128 ]
[ 82< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >93 | 7 | -4 | -7 | -4 | 128 ]
[ 81< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >92 | 7 | -4 | -7 | -4 | 128 ]
[ 81< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >92 | 7 | -4 | -7 | -4 | 128 ]
[ 80< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >91 | 7 | -4 | -7 | -4 | 128 ]
[ 80< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >91 | 7 | -4 | -7 | -4 | 128 ]
[ 79< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >90 | 7 | -4 | -7 | -4 | 128 ]
[ 79< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >90 | 7 | -4 | -7 | -4 | 128 ]
[ 78< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >89 | 7 | -4 | -7 | -4 | 128 ]
[ 78< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >89 | 7 | -4 | -7 | -4 | 128 ]
[ 77< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >88 | 7 | -4 | -7 | -4 | 128 ]
[ 77< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >88 | 7 | -4 | -7 | -4 | 128 ]
[ 76< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >87 | 7 | -4 | -7 | -4 | 128 ]
[ 76< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >87 | 7 | -4 | -7 | -4 | 128 ]
[ 75< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >86 | 7 | -4 | -7 | -4 | 128 ]
[ 75< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >86 | 7 | -4 | -7 | -4 | 128 ]
[ 74< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >85 | 7 | -4 | -7 | -4 | 128 ]
[ 74< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >85 | 7 | -4 | -7 | -4 | 128 ]
[ 73< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >84 | 7 | -4 | -7 | -4 | 128 ]
[ 73< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >84 | 7 | -4 | -7 | -4 | 128 ]
[ 72< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >83 | 7 | -4 | -7 | -4 | 128 ]
[ 72< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >83 | 7 | -4 | -7 | -4 | 128 ]
[ 71< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >82 | 7 | -4 | -7 | -4 | 128 ]
[ 71< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >82 | 7 | -4 | -7 | -4 | 128 ]
[ 70< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >81 | 7 | -4 | -7 | -4 | 128 ]
[ 70< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >81 | 7 | -4 | -7 | -4 | 128 ]
[ 69< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >80 | 7 | -4 | -7 | -4 | 128 ]
[ 69< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >80 | 7 | -4 | -7 | -4 | 128 ]
[ 68< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >79 | 7 | -4 | -7 | -4 | 128 ]
[ 68< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >79 | 7 | -4 | -7 | -4 | 128 ]
[ 67< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >78 | 7 | -4 | -7 | -4 | 128 ]
[ 67< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >78 | 7 | -4 | -7 | -4 | 128 ]
[ 66< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >77 | 7 | -4 | -7 | -4 | 128 ]
[ 66< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >77 | 7 | -4 | -7 | -4 | 128 ]
[ 65< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >76 | 7 | -4 | -7 | -4 | 128 ]
[ 65< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >76 | 7 | -4 | -7 | -4 | 128 ]
[ 64< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >75 | 7 | -4 | -7 | -4 | 128 ]
[ 64< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >75 | 7 | -4 | -7 | -4 | 128 ]
[ 63< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >74 | 7 | -4 | -7 | -4 | 128 ]
[ 63< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >74 | 7 | -4 | -7 | -4 | 128 ]
[ 62< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >73 | 7 | -4 | -7 | -4 | 128 ]
[ 62< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >73 | 7 | -4 | -7 | -4 | 128 ]
[ 61< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >72 | 7 | -4 | -7 | -4 | 128 ]
[ 61< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >72 | 7 | -4 | -7 | -4 | 128 ]
[ 60< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >71 | 7 | -4 | -7 | -4 | 128 ]
[ 60< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >71 | 7 | -4 | -7 | -4 | 128 ]
[ 59< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >70 | 7 | -4 | -7 | -4 | 128 ]
[ 59< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >70 | 7 | -4 | -7 | -4 | 128 ]
[ 58< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >69 | 7 | -4 | -7 | -4 | 128 ]
[ 58< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >69 | 7 | -4 | -7 | -4 | 128 ]
[ 57< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >68 | 7 | -4 | -7 | -4 | 128 ]
[ 57< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >68 | 7 | -4 | -7 | -4 | 128 ]
[ 56< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >67 | 7 | -4 | -7 | -4 | 128 ]
[ 56< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >67 | 7 | -4 | -7 | -4 | 128 ]
[ 55< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >66 | 7 | -4 | -7 | -4 | 128 ]
[ 55< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >66 | 7 | -4 | -7 | -4 | 128 ]
[ 54< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >65 | 7 | -4 | -7 | -4 | 128 ]
[ 54< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >65 | 7 | -4 | -7 | -4 | 128 ]
[ 53< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >64 | 7 | -4 | -7 | -4 | 128 ]
[ 53< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >64 | 7 | -4 | -7 | -4 | 128 ]
[ 52< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >63 | 7 | -4 | -7 | -4 | 128 ]
[ 52< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >63 | 7 | -4 | -7 | -4 | 128 ]
[ 51< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >62 | 7 | -4 | -7 | -4 | 128 ]
[ 51< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >62 | 7 | -4 | -7 | -4 | 128 ]
[ 50< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >61 | 7 | -4 | -7 | -4 | 128 ]
[ 50< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >61 | 7 | -4 | -7 | -4 | 128 ]
