===== Starting battle of <EndTitled> vs <RandomOscillator> with memory tape size: 30 =====

[ 128 | 40< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >127 | -1 | 1 | -1 | 128 ]
[ 128 | 39< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >127 | -1 | 1 | -1 | 128 ]
[ 128 | 39< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >126 | -1 | 1 | -1 | 128 ]
[ 128 | 38< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >126 | -1 | 1 | -1 | 128 ]
[ 128 | 38< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >125 | -1 | 1 | -1 | 128 ]
[ 128 | 37< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >125 | -1 | 1 | -1 | 128 ]
[ 128 | 37< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >124 | -1 | 1 | -1 | 128 ]
[ 128 | 36< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >124 | -1 | 1 | -1 | 128 ]
[ 128 | 36< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >123 | -1 | 1 | -1 | 128 ]
[ 128 | 35< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >123 | -1 | 1 | -1 | 128 ]
[ 128 | 35< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >122 | -1 | 1 | -1 | 128 ]
[ 128 | 34< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >122 | -1 | 1 | -1 | 128 ]
[ 128 | 34< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >121 | -1 | 1 | -1 | 128 ]
[ 128 | 33< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >121 | -1 | 1 | -1 | 128 ]
[ 128 | 33< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >120 | -1 | 1 | -1 | 128 ]
[ 128 | 32< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >120 | -1 | 1 | -1 | 128 ]
[ 128 | 32< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >119 | -1 | 1 | -1 | 128 ]
[ 128 | 31< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >119 | -1 | 1 | -1 | 128 ]
[ 128 | 31< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >118 | -1 | 1 | -1 | 128 ]
[ 128 | 30< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >118 | -1 | 1 | -1 | 128 ]
[ 128 | 30< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >117 | -1 | 1 | -1 | 128 ]
[ 128 | 29< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >117 | -1 | 1 | -1 | 128 ]
[ 128 | 29< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >116 | -1 | 1 | -1 | 128 ]
[ 128 | 28< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >116 | -1 | 1 | -1 | 128 ]
[ 128 | 28< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >115 | -1 | 1 | -1 | 128 ]
[ 128 | 27< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >115 | -1 | 1 | -1 | 128 ]
[ 128 | 27< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >114 | -1 | 1 | -1 | 128 ]
[ 128 | 26< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >114 | -1 | 1 | -1 | 128 ]
[ 128 | 26< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >113 | -1 | 1 | -1 | 128 ]
[ 128 | 25< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >113 | -1 | 1 | -1 | 128 ]
[ 128 | 25< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >112 | -1 | 1 | -1 | 128 ]
[ 128 | 24< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >112 | -1 | 1 | -1 | 128 ]
[ 128 | 24< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >111 | -1 | 1 | -1 | 128 ]
[ 128 | 23< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >111 | -1 | 1 | -1 | 128 ]
[ 128 | 23< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >110 | -1 | 1 | -1 | 128 ]
[ 128 | 22< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >110 | -1 | 1 | -1 | 128 ]
[ 128 | 22< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >109 | -1 | 1 | -1 | 128 ]
[ 128 | 21< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >109 | -1 | 1 | -1 | 128 ]
[ 128 | 21< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >108 | -1 | 1 | -1 | 128 ]
[ 128 | 20< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >108 | -1 | 1 | -1 | 128 ]
[ 128 | 20< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >107 | -1 | 1 | -1 | 128 ]
[ 128 | 19< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >107 | -1 | 1 | -1 | 128 ]
[ 128 | 19< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >106 | -1 | 1 | -1 | 128 ]
[ 128 | 18< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >106 | -1 | 1 | -1 | 128 ]
[ 128 | 18< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >105 | -1 | 1 | -1 | 128 ]
[ 128 | 17< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >105 | -1 | 1 | -1 | 128 ]
[ 128 | 17< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >104 | -1 | 1 | -1 | 128 ]
[ 128 | 16< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >104 | -1 | 1 | -1 | 128 ]
[ 128 | 16< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >103 | -1 | 1 | -1 | 128 ]
[ 128 | 15< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >103 | -1 | 1 | -1 | 128 ]
[ 128 | 15< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >102 | -1 | 1 | -1 | 128 ]
[ 128 | 14< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >102 | -1 | 1 | -1 | 128 ]
[ 128 | 14< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >101 | -1 | 1 | -1 | 128 ]
[ 128 | 13< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >101 | -1 | 1 | -1 | 128 ]
[ 128 | 13< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >100 | -1 | 1 | -1 | 128 ]
[ 128 | 12< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >100 | -1 | 1 | -1 | 128 ]
[ 128 | 12< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >99 | -1 | 1 | -1 | 128 ]
[ 128 | 11< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >99 | -1 | 1 | -1 | 128 ]
[ 128 | 11< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >98 | -1 | 1 | -1 | 128 ]
[ 128 | 10< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >98 | -1 | 1 | -1 | 128 ]
[ 128 | 10< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >97 | -1 | 1 | -1 | 128 ]
[ 128 | 9< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >97 | -1 | 1 | -1 | 128 ]
[ 128 | 9< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >96 | -1 | 1 | -1 | 128 ]
[ 128 | 8< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >96 | -1 | 1 | -1 | 128 ]
[ 128 | 8< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >95 | -1 | 1 | -1 | 128 ]
[ 128 | 7< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >95 | -1 | 1 | -1 | 128 ]
[ 128 | 7< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >94 | -1 | 1 | -1 | 128 ]
[ 128 | 6< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >94 | -1 | 1 | -1 | 128 ]
[ 128 | 6< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >93 | -1 | 1 | -1 | 128 ]
[ 128 | 5< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >93 | -1 | 1 | -1 | 128 ]
[ 128 | 5< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >92 | -1 | 1 | -1 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >92 | -1 | 1 | -1 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >91 | -1 | 1 | -1 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >91 | -1 | 1 | -1 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >90 | -1 | 1 | -1 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >90 | -1 | 1 | -1 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >89 | -1 | 1 | -1 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >89 | -1 | 1 | -1 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >88 | -1 | 1 | -1 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >88 | -1 | 1 | -1 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >87 | -1 | 1 | -1 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >87 | -1 | 1 | -1 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >86 | -1 | 1 | -1 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >86 | -1 | 1 | -1 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >85 | -1 | 1 | -1 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >85 | -1 | 1 | -1 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >84 | -1 | 1 | -1 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >84 | -1 | 1 | -1 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >83 | -1 | 1 | -1 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >83 | -1 | 1 | -1 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >82 | -1 | 1 | -1 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >82 | -1 | 1 | -1 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >81 | -1 | 1 | -1 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >81 | -1 | 1 | -1 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >80 | -1 | 1 | -1 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >80 | -1 | 1 | -1 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >79 | -1 | 1 | -1 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >79 | -1 | 1 | -1 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >78 | -1 | 1 | -1 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >78 | -1 | 1 | -1 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >77 | -1 | 1 | -1 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >77 | -1 | 1 | -1 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >76 | -1 | 1 | -1 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >76 | -1 | 1 | -1 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >75 | -1 | 1 | -1 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >75 | -1 | 1 | -1 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >74 | -1 | 1 | -1 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >74 | -1 | 1 | -1 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >73 | -1 | 1 | -1 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >73 | -1 | 1 | -1 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >72 | -1 | 1 | -1 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >72 | -1 | 1 | -1 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >71 | -1 | 1 | -1 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >71 | -1 | 1 | -1 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >70 | -1 | 1 | -1 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >70 | -1 | 1 | -1 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >69 | -1 | 1 | -1 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >69 | -1 | 1 | -1 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >68 | -1 | 1 | -1 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >68 | -1 | 1 | -1 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >67 | -1 | 1 | -1 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >67 | -1 | 1 | -1 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >66 | -1 | 1 | -1 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >66 | -1 | 1 | -1 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >65 | -1 | 1 | -1 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >65 | -1 | 1 | -1 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >64 | -1 | 1 | -1 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >64 | -1 | 1 | -1 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >63 | -1 | 1 | -1 | 128 ]
