[ 128 | -122 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 61< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 62< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 63< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 64< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 65< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 66< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 67< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 68< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 69< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 70< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-113 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 71< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-112 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 72< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-111 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 73< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-110 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 74< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-109 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 75< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 76< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 77< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 78< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 79< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-104 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 80< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-103 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 81< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-102 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 82< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-101 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 83< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 84< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 85< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 86< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-97 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 87< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-96 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 88< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 89< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 90< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-93 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 91< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-92 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 92< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-91 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 93< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 94< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-89 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 95< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-88 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 96< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-87 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 97< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-86 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 98< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 99< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-84 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 100< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-83 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 101< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 102< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 103< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 104< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 105< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 106< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 107< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 108< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 109< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 110< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 111< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 112< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 113< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 114< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 115< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 116< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 117< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 118< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 119< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120< | 11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 121< | >11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< | >11 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< | >12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 125< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 126< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 127< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -127< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -126< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -122< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -121< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -120< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -119< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -118< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -117< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -116< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -82 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -115< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -114< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-81 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -113< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -112< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -111< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -110< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -109< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-76 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -108< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -107< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -106< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-73 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -105< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-72 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -104< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-71 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -103< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -102< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-69 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -101< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-68 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -100< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-67 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -99< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-66 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -98< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-65 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -97< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-64 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -96< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-63 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -95< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-62 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -94< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-61 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -93< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -92< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-59 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -91< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-58 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -90< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-57 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -89< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-56 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -88< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-55 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -87< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-54 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -86< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-53 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -85< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-52 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -84< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-51 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -83< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -82< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-49 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -81< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-48 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -80< | 12 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
