===== Starting battle of <TerribleThor> vs <SeeSawRush> with memory tape size: 10 =====

[ 128 | -2 | 0< | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-112 ]
[ 128 | -2< | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-111 ]
[ 128 | -2< | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-111 ]
[ 128 | -1< | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-110 ]
[ 128 | 0< | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-110 ]
[ 128 | 1< | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-109 ]
[ 128 | 2< | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-109 ]
[ 128 | 2< | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-108 ]
[ 128 | 1< | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-108 ]
[ 128 | 1< | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-107 ]
[ 128 | 0< | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-107 ]
[ 128 | 0< | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-106 ]
[ 128 | 0< | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-106 ]
[ 128< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-105 ]
[ 128< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-105 ]
[ -127< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-104 ]
[ -126< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-104 ]
[ -125< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-103 ]
[ -124< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-103 ]
[ -124< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-102 ]
[ -125< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-102 ]
[ -125< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-101 ]
[ -126< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-101 ]
[ -126< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-100 ]
[ -127< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-100 ]
[ -127< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-99 ]
[ 128< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-99 ]
[ 128< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-98 ]
[ 127< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-98 ]
[ 127< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-97 ]
[ 126< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-97 ]
[ 126< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-96 ]
[ 125< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-96 ]
[ 125< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-95 ]
[ 124< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-95 ]
[ 124< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-94 ]
[ 123< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-94 ]
[ 123< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-93 ]
[ 122< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-93 ]
[ 122< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-92 ]
[ 121< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-92 ]
[ 121< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-91 ]
[ 120< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-91 ]
[ 120< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-90 ]
[ 119< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-90 ]
[ 119< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-89 ]
[ 118< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-89 ]
[ 118< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-88 ]
[ 117< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-88 ]
[ 117< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-87 ]
[ 116< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-87 ]
[ 116< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-86 ]
[ 115< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-86 ]
[ 115< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-85 ]
[ 114< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-85 ]
[ 114< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-84 ]
[ 113< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-84 ]
[ 113< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-83 ]
[ 112< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-83 ]
[ 112< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-82 ]
[ 111< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-82 ]
[ 111< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-81 ]
[ 110< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-81 ]
[ 110< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-80 ]
[ 109< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-80 ]
[ 109< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-79 ]
[ 108< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-79 ]
[ 108< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-78 ]
[ 107< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-78 ]
[ 107< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-77 ]
[ 106< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-77 ]
[ 106< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-76 ]
[ 105< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-76 ]
[ 105< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-75 ]
[ 104< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-75 ]
[ 104< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-74 ]
[ 103< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-74 ]
[ 103< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-73 ]
[ 102< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-73 ]
[ 102< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-72 ]
[ 101< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-72 ]
[ 101< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-71 ]
[ 100< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-71 ]
[ 100< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-70 ]
[ 99< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-70 ]
[ 99< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-69 ]
[ 98< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-69 ]
[ 98< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-68 ]
[ 97< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-68 ]
[ 97< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-67 ]
[ 96< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-67 ]
[ 96< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-66 ]
[ 95< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-66 ]
[ 95< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-65 ]
[ 94< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-65 ]
[ 94< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-64 ]
[ 93< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-64 ]
[ 93< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-63 ]
[ 92< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-63 ]
[ 92< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-62 ]
[ 91< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-62 ]
[ 91< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-61 ]
[ 90< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-61 ]
[ 90< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-60 ]
[ 89< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-60 ]
[ 89< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-59 ]
[ 88< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-59 ]
[ 88< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-58 ]
[ 87< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-58 ]
[ 87< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-57 ]
[ 86< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-57 ]
[ 86< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-56 ]
[ 85< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-56 ]
[ 85< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-55 ]
[ 84< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-55 ]
[ 84< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-54 ]
[ 83< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-54 ]
[ 83< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-53 ]
[ 82< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-53 ]
[ 82< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-52 ]
[ 81< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-52 ]
[ 81< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-51 ]
[ 80< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-51 ]
[ 80< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-50 ]
[ 79< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-50 ]
[ 79< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-49 ]
[ 78< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-49 ]
[ 78< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-48 ]
[ 77< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-48 ]
[ 77< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-47 ]
[ 76< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-47 ]
[ 76< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-46 ]
[ 75< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-46 ]
[ 75< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-45 ]
[ 74< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-45 ]
[ 74< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-44 ]
[ 73< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-44 ]
[ 73< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-43 ]
[ 72< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-43 ]
[ 72< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-42 ]
[ 71< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-42 ]
[ 71< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-41 ]
[ 70< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-41 ]
[ 70< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-40 ]
[ 69< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-40 ]
[ 69< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-39 ]
[ 68< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-39 ]
[ 68< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-38 ]
[ 67< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-38 ]
[ 67< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-37 ]
[ 66< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-37 ]
[ 66< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-36 ]
[ 65< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-36 ]
[ 65< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-35 ]
[ 64< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-35 ]
[ 64< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-34 ]
[ 63< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-34 ]
[ 63< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-33 ]
[ 62< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-33 ]
[ 62< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-32 ]
[ 61< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-32 ]
[ 61< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-31 ]
[ 60< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-31 ]
[ 60< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-30 ]
[ 59< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-30 ]
[ 59< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-29 ]
[ 58< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-29 ]
[ 58< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-28 ]
[ 57< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-28 ]
[ 57< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-27 ]
[ 56< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-27 ]
[ 56< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-26 ]
[ 55< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-26 ]
[ 55< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-25 ]
[ 54< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-25 ]
[ 54< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-24 ]
[ 53< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-24 ]
[ 53< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-23 ]
[ 52< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-23 ]
[ 52< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-22 ]
[ 51< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-22 ]
[ 51< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-21 ]
[ 50< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-21 ]
[ 50< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-20 ]
[ 49< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-20 ]
[ 49< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-19 ]
[ 48< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-19 ]
[ 48< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-18 ]
[ 47< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-18 ]
[ 47< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-17 ]
[ 46< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-17 ]
[ 46< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-16 ]
[ 45< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-16 ]
[ 45< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-15 ]
[ 44< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-15 ]
[ 44< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-14 ]
[ 43< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-14 ]
[ 43< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-13 ]
[ 42< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-13 ]
[ 42< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-12 ]
[ 41< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-12 ]
[ 41< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-11 ]
[ 40< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-11 ]
[ 40< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-10 ]
[ 39< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-10 ]
[ 39< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-9 ]
[ 38< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-9 ]
[ 38< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-8 ]
[ 37< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-8 ]
[ 37< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-7 ]
[ 36< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-7 ]
[ 36< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-6 ]
[ 35< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-6 ]
[ 35< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-5 ]
[ 34< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-5 ]
[ 34< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-4 ]
[ 33< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-4 ]
[ 33< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-3 ]
[ 32< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-3 ]
[ 32< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-2 ]
[ 31< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-2 ]
[ 31< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-1 ]
[ 30< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >-1 ]
[ 30< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >0 ]
[ 29< | 0 | 0 | 3 | -5 | 3 | -5 | -8 | 5 | -4 | 3 | >0 ]

===== TerribleThor won the battle after 278 cycles =====



===== Starting battle of <TerribleThor> vs <SeeSawRush> with memory tape size: 29 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 0< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 1< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 2< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 3< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 4< | 0 | 0 | 128 ]
