===== Starting battle of <AnybodyThere> vs <SeeSawRush> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -5 | 5 | 0 | 0 | 17< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 128 | -5 | 5 | 0 | 0 | 17< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 128 | -5 | 5 | 0 | 0 | 16< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | -5 | 5 | 0 | 0 | 16< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | -5 | 5 | 0 | 0 | 15< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | -5 | 5 | 0 | 0 | 15< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | -5 | 5 | 0 | 0 | 14< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | -5 | 5 | 0 | 0 | 14< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | -5 | 5 | 0 | 0 | 13< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | -5 | 5 | 0 | 0 | 13< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | -5 | 5 | 0 | 0 | 12< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | -5 | 5 | 0 | 0 | 12< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | -5 | 5 | 0 | 0 | 11< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | -5 | 5 | 0 | 0 | 11< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | -5 | 5 | 0 | 0 | 10< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | -5 | 5 | 0 | 0 | 10< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | -5 | 5 | 0 | 0 | 9< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | -5 | 5 | 0 | 0 | 9< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | -5 | 5 | 0 | 0 | 8< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 128 | -5 | 5 | 0 | 0 | 8< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 128 | -5 | 5 | 0 | 0 | 7< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 128 | -5 | 5 | 0 | 0 | 7< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 128 | -5 | 5 | 0 | 0 | 6< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 128 | -5 | 5 | 0 | 0 | 6< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 128 | -5 | 5 | 0 | 0 | 5< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 128 | -5 | 5 | 0 | 0 | 5< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 128 | -5 | 5 | 0 | 0 | 4< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 128 | -5 | 5 | 0 | 0 | 4< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 128 | -5 | 5 | 0 | 0 | 3< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 128 | -5 | 5 | 0 | 0 | 3< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 128 | -5 | 5 | 0 | 0 | 2< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 128 | -5 | 5 | 0 | 0 | 2< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 128 | -5 | 5 | 0 | 0 | 1< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 128 | -5 | 5 | 0 | 0 | 1< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 128 | -5 | 5 | 0 | 0< | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 128 | -5 | 5 | 0 | 0< | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 128 | -5 | 5 | 0< | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 128 | -5 | 5 | 0< | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 128 | -5 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 128 | -5 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 128 | -5 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 128 | -5 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | -5 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | -5 | 9< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | -5 | 9< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | -5 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | -5 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | -5 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | -5 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | -5 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | -5 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | -5 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | -5 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | -5 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | -5 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | -5 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | -5 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | -5 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | -5 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | -5 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | -5 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | -5 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | -5 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | -5 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ 128 | -5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== AnybodyThere won the battle after 659 cycles =====



===== Starting battle of <AnybodyThere> vs <SeeSawRush> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >3 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >4 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 0 | 0 | 0 | 128 ]
[ 128 | >0 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 0< | 0 | 0 | 128 ]
[ 128 | >-1 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 1< | 0 | 0 | 128 ]
[ 128 | >-2 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 2< | 0 | 0 | 128 ]
[ 128 | >-3 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 3< | 0 | 0 | 128 ]
[ 128 | >-4 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 4< | 0 | 0 | 128 ]
[ 128 | >-5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5< | 0 | 0 | 128 ]
[ 128 | -5 | >5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | 0< | 0 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -1< | 0 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -2< | 0 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -3< | 0 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4< | 0 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 0< | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 1< | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 2< | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 3< | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -6 | 5 | -4< | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -6 | 5< | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | -6< | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 1 | 0 | 0 | 0< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 1 | 0 | 0 | -1< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 1 | 0 | 0 | -2< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 1 | 0 | 0 | -3< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 1 | 0 | 0 | -4< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 1 | 0 | 0 | -5< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 1 | 0 | 0< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 1 | 0 | 1< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >1 | 1 | 0 | 2< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >2 | 1 | 0 | 3< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >3 | 1 | 0 | 4< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >4 | 1 | 0 | 5< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >5 | 1 | 0< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 5 | 1 | -1< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-1 | 5 | 1 | -2< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-2 | 5 | 1 | -3< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-3 | 5 | 1 | -4< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-4 | 5 | 1 | -5< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-5 | 5 | 1< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | -5 | 5 | 2< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | -5 | 5 | 3< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | -5 | 5 | 4< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | >0 | 0 | -5 | 5 | 5< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | >0 | 0 | -5 | 5 | 6< | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | >0 | 0 | -5 | 5< | 6 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | >0 | -5 | 5< | 6 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | >-5 | 6< | 6 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | >7< | 6 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 8< | >6 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 9< | >6 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 9< | 6 | >-5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 8< | 6 | >-5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 8< | 6 | >-5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 7< | 6 | >-4 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 7< | 6 | >-3 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 6< | 6 | >-2 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 6< | 6 | >-1 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5< | 6 | >0 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5< | 6 | >1 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 4< | 6 | >2 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 4< | 6 | >3 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 3< | 6 | >4 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 3< | 6 | >5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 2< | 6 | >5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 2< | 6 | >4 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 1< | 6 | >4 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 1< | 6 | >3 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 6 | >3 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 6 | >2 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 6 | >2 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5< | 0 | 6 | >1 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5< | 0 | 6 | >1 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -4< | 0 | 6 | >0 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -3< | 0 | 6 | >0 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -2< | 0 | 6 | >0 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -1< | 0 | 6 | 0 | >5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -1< | 0 | 6 | 0 | >5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -2< | 0 | 6 | 0 | >6 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -2< | 0 | 6 | 0 | >7 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -3< | 0 | 6 | 0 | >8 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -3< | 0 | 6 | 0 | >9 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -4< | 0 | 6 | 0 | >10 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -4< | 0 | 6 | 0 | >11 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5< | 0 | 6 | 0 | >12 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5< | 0 | 6 | 0 | >13 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -6< | 0 | 6 | 0 | >14 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -6< | 0 | 6 | 0 | >15 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -7< | 0 | 6 | 0 | >15 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -7< | 0 | 6 | 0 | >14 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -8< | 0 | 6 | 0 | >14 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -8< | 0 | 6 | 0 | >13 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -9< | 0 | 6 | 0 | >13 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -9< | 0 | 6 | 0 | >12 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -10< | 0 | 6 | 0 | >12 | -5 | -6 | 5 | -4 | 3 | 128 ]
