===== Starting battle of <PolarBearMkII> vs <BurlyBalderV2> with memory tape size: 16 =====

[ 66< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >38 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 66< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >39 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 65< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >40 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 65< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >41 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 64< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >42 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 64< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >43 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 63< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >44 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 63< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >45 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 62< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >46 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 62< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >47 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 61< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >48 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 61< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >49 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 60< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >50 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 60< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >51 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 59< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >52 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 59< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >53 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 58< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >54 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 58< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >55 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 57< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >56 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 57< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >57 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 56< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >58 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 56< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >59 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 55< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >60 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 55< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >61 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 54< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >62 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 54< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >63 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 53< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >64 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 53< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >65 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 52< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >66 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 52< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >67 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 51< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >68 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 51< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >69 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 50< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >70 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 50< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >71 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 49< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >72 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 49< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >73 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 48< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >74 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 48< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >75 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 47< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >76 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 47< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >77 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 46< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >78 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 46< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >79 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 45< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >80 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 45< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >81 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 44< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >82 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 44< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >83 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 43< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >84 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 43< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >85 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 42< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >86 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 42< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >87 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 41< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >88 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 41< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >89 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 40< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >90 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 40< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >91 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 39< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >92 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 39< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >93 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 38< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >94 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 38< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >95 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 37< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >96 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 37< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >97 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 36< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >98 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 36< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >99 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 35< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >100 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 35< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >101 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 34< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >102 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 34< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >103 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 33< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >104 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 33< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >105 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 32< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >106 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 32< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >107 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 31< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >108 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 31< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >109 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 30< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >110 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 30< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >111 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 29< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >112 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 29< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >113 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 28< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >114 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 28< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >115 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 27< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >116 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 27< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >117 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 26< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >118 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 26< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 25< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >120 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 25< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >121 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 24< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >121 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 24< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >122 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 23< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >122 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 23< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >123 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 22< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >123 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 22< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >124 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 21< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >124 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 21< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >125 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 20< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >125 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 20< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >126 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 19< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >126 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 19< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >127 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 18< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >127 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 18< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >128 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 17< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >128 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 17< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-127 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 16< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-127 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 16< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-126 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 15< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-126 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 15< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-125 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 14< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-125 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 14< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-124 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 13< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-124 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 13< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-123 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 12< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-123 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 12< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-122 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 11< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-122 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 11< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-121 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 10< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-121 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 10< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-120 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 9< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-120 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 9< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | >-119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 8< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | >-122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 8< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 7< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 7< | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 6< | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 6< | -2 | -2 | -2 | -2 | >-2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 5< | -2 | -2 | -2 | >-2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 5< | -2 | -2 | >-2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 4< | -2 | >-2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 4< | >-2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >3< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >2< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >0< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-1< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-2< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-4< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-6< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-8< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-10< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-12< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-14< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-16< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-18< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-20< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-22< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-24< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-26< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-28< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-30< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-32< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-34< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-36< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-38< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-40< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-42< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-44< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-46< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-48< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-50< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-52< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ >-54< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -122 | -122 | -119 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
