===== Starting battle of <Alternator> vs <Bigger> with memory tape size: 21 =====

[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | 0 | 0 | >0 ]

===== Alternator won the battle after 850 cycles =====



===== Starting battle of <Alternator> vs <Bigger> with memory tape size: 30 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 128 ]
[ 128 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 14< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 15< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 16< | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -2< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -3< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -4< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -5< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -6< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -7< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -8< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -9< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -10< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -11< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18< | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >-18 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | >-19 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | >-19 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | >-20 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | >-20 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | >-21 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | >-21 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | >-22 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | >-22 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | >-23 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | >-23 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | >-24 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | >-24 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | >-25 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | >-25 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | >-26 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | >-26 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 16 | >-27 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 16 | >-27 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 16 | >-28 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 16 | >-28 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 16 | >-29 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 16 | >-29 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 16 | >-30 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 16 | >-30 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 16 | >-31 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 16 | >-31 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 16 | >-32 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 16 | >-32 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 16 | >-33 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | 16 | >-33 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 16 | >-34 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | 16 | >-34 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | 16 | >-35 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -16 | 16 | >-35 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -16 | 16 | >-36 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -16 | 16 | >-36 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -16 | 16 | >-37 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -16 | 16 | >-37 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -16 | 16 | >-38 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -16 | 16 | >-38 | 16 | -16 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -16 | 16 | >-39 | 16 | -16 | 16 | 128 ]
