===== Starting battle of <AnybodyThere> vs <EvoBot2> with memory tape size: 25 =====

[ 128 | 122< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >74 ]
[ 128 | 122< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 128 | 121< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 128 | 121< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 128 | 120< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 128 | 120< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 128 | 119< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 128 | 119< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 128 | 118< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 128 | 118< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 128 | 117< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 128 | 117< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 128 | 116< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 128 | 116< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 128 | 115< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 128 | 115< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >66 ]
[ 128 | 114< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >66 ]
[ 128 | 114< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >65 ]
[ 128 | 113< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >65 ]
[ 128 | 113< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >64 ]
[ 128 | 112< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >64 ]
[ 128 | 112< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >63 ]
[ 128 | 111< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >63 ]
[ 128 | 111< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >62 ]
[ 128 | 110< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >62 ]
[ 128 | 110< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >61 ]
[ 128 | 109< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >61 ]
[ 128 | 109< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ 128 | 108< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ 128 | 108< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ 128 | 107< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ 128 | 107< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ 128 | 106< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ 128 | 106< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ 128 | 105< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ 128 | 105< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ 128 | 104< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ 128 | 104< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ 128 | 103< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ 128 | 103< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ 128 | 102< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ 128 | 102< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ 128 | 101< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ 128 | 101< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ 128 | 100< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ 128 | 100< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ 128 | 99< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ 128 | 99< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50 ]
[ 128 | 98< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50 ]
[ 128 | 98< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49 ]
[ 128 | 97< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49 ]
[ 128 | 97< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ 128 | 96< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ 128 | 96< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ 128 | 95< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ 128 | 95< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ 128 | 94< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ 128 | 94< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 128 | 93< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 128 | 93< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 128 | 92< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 128 | 92< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 128 | 91< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 128 | 91< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 128 | 90< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 128 | 90< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 128 | 89< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 128 | 89< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 128 | 88< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 128 | 88< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 128 | 87< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 128 | 87< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 128 | 86< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 128 | 86< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 128 | 85< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 128 | 85< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 128 | 84< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 128 | 84< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 128 | 83< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 128 | 83< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 128 | 82< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 128 | 82< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 128 | 81< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 128 | 81< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | 80< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | 80< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | 79< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | 79< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | 78< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | 78< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | 77< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | 77< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | 76< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | 76< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | 75< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | 75< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | 74< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | 74< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | 73< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | 73< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 128 | 72< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 128 | 72< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 128 | 71< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 128 | 71< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 128 | 70< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 128 | 70< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 128 | 69< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 128 | 69< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 128 | 68< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 128 | 68< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 128 | 67< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 128 | 67< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 128 | 66< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 128 | 66< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 128 | 65< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 128 | 65< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 128 | 64< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 128 | 64< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 128 | 63< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 128 | 63< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 128 | 62< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 128 | 62< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 128 | 61< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 128 | 61< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 128 | 60< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 128 | 60< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | 59< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | 59< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | 58< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | 58< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | 57< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | 57< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | 56< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | 56< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | 55< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | 55< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | 54< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | 54< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | 53< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | 53< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | 52< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | 52< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | 51< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | 51< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | 50< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | 50< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | 49< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | 49< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ 128 | 48< | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== AnybodyThere won the battle after 457 cycles =====



===== Starting battle of <AnybodyThere> vs <EvoBot2> with memory tape size: 29 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >3 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >4 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | >5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1< | 0 | 0 | 128 ]
[ 128 | >0 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 2< | 0 | 0 | 128 ]
[ 128 | >-1 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 3< | 0 | 0 | 128 ]
[ 128 | >-2 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 4< | 0 | 0 | 128 ]
[ 128 | >-3 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 5< | 0 | 0 | 128 ]
[ 128 | >-4 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6< | 0 | 0 | 128 ]
[ 128 | >-5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | 0< | 0 | 128 ]
[ 128 | -5 | >5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -1< | 0 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -2< | 0 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -3< | 0 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -4< | 0 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -5< | 0 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -6< | 0 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 0 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 0< | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 1< | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 2< | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 3< | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 4< | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 5< | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 6< | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 7< | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8< | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 8 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6< | -7 | 8 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 6 | -7 | 8 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >3 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >4 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-1 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-2 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-3 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-4 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
